ReferenceDesignator,ParameterID_R,ParameterID_T,GlobalRangeMin,GlobalRangeMax,_DataLevel,_Units,_Array ID,_Platform ID,_Instrument
CE05MOAS-GL383-03-ADCPAM000,bt_eval_magnitude_min,bt_eval_magnitude_min,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_percent_good_min,bt_percent_good_min,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_mode,bt_mode,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_error_velocity_max,bt_error_velocity_max,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_range,bt_beam1_range,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_range,bt_beam2_range,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_range,bt_beam3_range,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_range,bt_beam4_range,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_eastward_velocity,bt_eastward_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_northward_velocity,bt_northward_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_upward_velocity,bt_upward_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_error_velocity,bt_error_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_correlation,bt_beam1_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_correlation,bt_beam2_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_correlation,bt_beam3_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_correlation,bt_beam4_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_eval_amp,bt_beam1_eval_amp,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_eval_amp,bt_beam2_eval_amp,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_eval_amp,bt_beam3_eval_amp,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_eval_amp,bt_beam4_eval_amp,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_percent_good,bt_beam1_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_percent_good,bt_beam2_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_percent_good,bt_beam3_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_percent_good,bt_beam4_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_ref_layer_min,bt_ref_layer_min,,,,dm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_ref_layer_near,bt_ref_layer_near,,,,dm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_ref_layer_far,bt_ref_layer_far,,,,dm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_eastward_ref_layer_velocity,bt_eastward_ref_layer_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_northward_ref_layer_velocity,bt_northward_ref_layer_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_upward_ref_layer_velocity,bt_upward_ref_layer_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_error_ref_layer_velocity,bt_error_ref_layer_velocity,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_ref_correlation,bt_beam1_ref_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_ref_correlation,bt_beam2_ref_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_ref_correlation,bt_beam3_ref_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_ref_correlation,bt_beam4_ref_correlation,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_ref_intensity,bt_beam1_ref_intensity,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_ref_intensity,bt_beam2_ref_intensity,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_ref_intensity,bt_beam3_ref_intensity,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_ref_intensity,bt_beam4_ref_intensity,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_ref_percent_good,bt_beam1_ref_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_ref_percent_good,bt_beam2_ref_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_ref_percent_good,bt_beam3_ref_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_ref_percent_good,bt_beam4_ref_percent_good,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_max_depth,bt_max_depth,,,,dm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam1_rssi_amplitude,bt_beam1_rssi_amplitude,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam2_rssi_amplitude,bt_beam2_rssi_amplitude,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam3_rssi_amplitude,bt_beam3_rssi_amplitude,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_beam4_rssi_amplitude,bt_beam4_rssi_amplitude,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bt_gain,bt_gain,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_speed,sensor_available_speed,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_temperature_eu,sensor_source_temperature_eu,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_temperature_eu,sensor_available_temperature_eu,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bit_error_number,bit_error_number,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bit_error_count,bit_error_count,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_beam_angle,sysconfig_beam_angle,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_beam_config,sysconfig_beam_config,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_upward_seawater_velocity,adcpa_m_upward_seawater_velocity,-1,1,L1,m s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_error_velocity,adcpa_m_error_velocity,-1,1,L1,m s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_eastward_seawater_velocity,adcpa_m_eastward_seawater_velocity,-3,3,L1,m s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_northward_seawater_velocity,adcpa_m_northward_seawater_velocity,-3,3,L1,m s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_echo_intensity_beam1,adcpa_m_echo_intensity_beam1,0,255,L1,dB,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_echo_intensity_beam2,adcpa_m_echo_intensity_beam2,0,255,L1,dB,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_echo_intensity_beam3,adcpa_m_echo_intensity_beam3,0,255,L1,dB,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adcpa_m_echo_intensity_beam4,adcpa_m_echo_intensity_beam4,0,255,L1,dB,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,serial_number,serial_number,,,ENG,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,firmware_version,firmware_version,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,firmware_revision,firmware_revision,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_frequency,sysconfig_frequency,,,,kHz,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_beam_pattern,sysconfig_beam_pattern,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_sensor_config,sysconfig_sensor_config,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_head_attached,sysconfig_head_attached,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sysconfig_vertical_orientation,sysconfig_vertical_orientation,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,data_flag,data_flag,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,lag_length,lag_length,,,,s,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,num_beams,num_beams,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,num_cells,num_cells,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,pings_per_ensemble,pings_per_ensemble,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,cell_length,cell_length,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,blank_after_transmit,blank_after_transmit,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,signal_processing_mode,signal_processing_mode,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,low_corr_threshold,low_corr_threshold,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,num_code_repetitions,num_code_repetitions,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,percent_good_min,percent_good_min,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,error_vel_threshold,error_vel_threshold,,,,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,time_per_ping_minutes,time_per_ping_minutes,,,,min,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,time_per_ping_seconds,time_per_ping_seconds,,,,s,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,coord_transform_type,coord_transform_type,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,coord_transform_tilts,coord_transform_tilts,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,coord_transform_beams,coord_transform_beams,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,coord_transform_mapping,coord_transform_mapping,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,heading_alignment,heading_alignment,,,,cdegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,heading_bias,heading_bias,,,,cdegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_speed,sensor_source_speed,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_depth,sensor_source_depth,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_heading,sensor_source_heading,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_pitch,sensor_source_pitch,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_roll,sensor_source_roll,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_conductivity,sensor_source_conductivity,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_source_temperature,sensor_source_temperature,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_depth,sensor_available_depth,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_heading,sensor_available_heading,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_pitch,sensor_available_pitch,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_roll,sensor_available_roll,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_conductivity,sensor_available_conductivity,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,sensor_available_temperature,sensor_available_temperature,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,bin_1_distance,bin_1_distance,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,transmit_pulse_length,transmit_pulse_length,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,reference_layer_start,reference_layer_start,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,reference_layer_stop,reference_layer_stop,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,false_target_threshold,false_target_threshold,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,transmit_lag_distance,transmit_lag_distance,,,,cm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,system_bandwidth,system_bandwidth,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,ensemble_number,ensemble_number,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,ensemble_number_increment,ensemble_number_increment,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,speed_of_sound,speed_of_sound,,,,m s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,transducer_depth,transducer_depth,,,,dm,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,heading,heading,,,,cdegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,pitch,pitch,,,,cdegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,roll,roll,,,,cdegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,salinity,salinity,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,temperature,temperature,,,,cdeg_C,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,mpt_minutes,mpt_minutes,,,,min,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,mpt_seconds,mpt_seconds,,,,s,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,heading_stdev,heading_stdev,,,,degrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,pitch_stdev,pitch_stdev,,,,ddegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,roll_stdev,roll_stdev,,,,ddegrees,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,adc_transmit_voltage,adc_transmit_voltage,,,,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,time,time,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,pressure,pressure,,,,daPa,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,pressure_variance,pressure_variance,,,,daPa,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,water_velocity_east,water_velocity_east,,,L0,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,water_velocity_north,water_velocity_north,,,L0,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,water_velocity_up,water_velocity_up,,,L0,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,error_velocity,error_velocity,,,L0,mm s-1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,correlation_magnitude_beam1,correlation_magnitude_beam1,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,correlation_magnitude_beam2,correlation_magnitude_beam2,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,correlation_magnitude_beam3,correlation_magnitude_beam3,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,correlation_magnitude_beam4,correlation_magnitude_beam4,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,echo_intensity_beam1,echo_intensity_beam1,,,L0,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,echo_intensity_beam2,echo_intensity_beam2,,,L0,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,echo_intensity_beam3,echo_intensity_beam3,,,L0,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,echo_intensity_beam4,echo_intensity_beam4,,,L0,counts,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,percent_good_3beam,percent_good_3beam,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,percent_transforms_reject,percent_transforms_reject,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,percent_bad_beams,percent_bad_beams,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,percent_good_4beam,percent_good_4beam,,,,percent,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,ensemble_start_time,ensemble_start_time,,,,seconds since 1900-01-01,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-03-ADCPAM000,real_time_clock,real_time_clock,,,,1,CE05MOAS,GL383,ADCPA
CE05MOAS-GL383-04-DOSTAM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_c1amp,sci_oxy4_c1amp,,,,mV,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_c1rph,sci_oxy4_c1rph,,,,degrees,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_c2amp,sci_oxy4_c2amp,,,,mV,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_c2rph,sci_oxy4_c2rph,,,,degrees,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_calphase,sci_oxy4_calphase,,,L0,degrees,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_oxygen,sci_oxy4_oxygen,0,400,L1,umol L-1,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_rawtemp,sci_oxy4_rawtemp,,,,mV,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_saturation,sci_oxy4_saturation,,,,percent,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_tcphase,sci_oxy4_tcphase,,,,degrees,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_temp,sci_oxy4_temp,,,,deg_C,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_oxy4_timestamp,sci_oxy4_timestamp,,,,1,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,sci_abs_oxygen,sci_abs_oxygen,0,400,L2,umol kg-1,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,time,time,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-04-DOSTAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,DOSTA
CE05MOAS-GL383-05-CTDGVM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_ctd41cp_timestamp,sci_ctd41cp_timestamp,,,,seconds since 1970-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_water_pracsal,sci_water_pracsal,0,42,L2,1,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,preferred_timestamp,preferred_timestamp,,,ENG,1,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,sci_seawater_density,sci_seawater_density,1000,1100,L2,kg m-3,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,time,time,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL383-05-CTDGVM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL383,CTDGV
CE05MOAS-GL384-01-PARADM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CE05MOAS,GL384,PARAD
