ReferenceDesignator,ParameterID_R,ParameterID_T,GlobalRangeMin,GlobalRangeMax,_DataLevel,_Units,_Array ID,_Platform ID,_Instrument
CP01CNSM-MFD37-03-CTDBPD000,temperature,temperature,,,L0,counts,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,conductivity,conductivity,,,L0,counts,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,pressure,pressure,,,L0,counts,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,pressure_temp,pressure_temp,,,L0,counts,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctd_time,ctd_time,,,ENG,seconds since 2000-01-01,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,pressure,pressure,0,6000,L1,dbar,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,dcl_controller_timestamp,dcl_controller_timestamp,,,ENG,1,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_seawater_temperature,ctdbp_seawater_temperature,-2,40,L1,deg_C,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_seawater_pressure,ctdbp_seawater_pressure,0,6000,L1,dbar,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_seawater_conductivity,ctdbp_seawater_conductivity,0,6,L1,S m-1,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_practical_salinity,ctdbp_practical_salinity,0,42,L2,1,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_seawater_density,ctdbp_seawater_density,1000,1100,L2,kg m-3,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ctdbp_cdef_dcl_ce_density,ctdbp_cdef_dcl_ce_density,1000,1100,L2,kg m-3,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,temp,temp,-2,40,L1,deg_C,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,time,time,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,salinity,salinity,0,42,L2,(unitless),CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-03-CTDBPD000,date_time_string,date_time_string,,,,1,CP01CNSM,MFD37,CTDBP
CP01CNSM-MFD37-04-DOSTAD000,product_number,product_number,,,,1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,preferred_timestamp,preferred_timestamp,,,ENG,1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,dcl_controller_timestamp,dcl_controller_timestamp,,,ENG,1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,dosta_abcdjm_cspp_tc_oxygen,dosta_abcdjm_cspp_tc_oxygen,0,400,L1,umol L-1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,serial_number,serial_number,,,ENG,1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,dosta_abcdjm_dcl_abs_oxygen,dosta_abcdjm_dcl_abs_oxygen,0,400,L2,umol kg-1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,dosta_abcdjm_dcl_metbk_abs_oxygen,dosta_abcdjm_dcl_metbk_abs_oxygen,0,400,L2,umol kg-1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,dosta_abcdjm_dcl_ctdbp_abs_oxygen,dosta_abcdjm_dcl_ctdbp_abs_oxygen,0,400,L2,umol kg-1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,time,time,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,estimated_oxygen_concentration,estimated_oxygen_concentration,0,400,L1,umol L-1,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,estimated_oxygen_saturation,estimated_oxygen_saturation,0,110,L1,percent,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,optode_temperature,optode_temperature,-2,40,,deg_C,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,calibrated_phase,calibrated_phase,,,L0,degrees,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,temp_compensated_phase,temp_compensated_phase,,,,degrees,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,blue_phase,blue_phase,,,,degrees,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,red_phase,red_phase,,,,degrees,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,blue_amplitude,blue_amplitude,,,,mV,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,red_amplitude,red_amplitude,,,,mV,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-04-DOSTAD000,raw_temperature,raw_temperature,,,,mV,CP01CNSM,MFD37,DOSTA
CP01CNSM-MFD37-07-ZPLSCC000,serial_number,serial_number,,,ENG,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_transmission_timestamp,zplsc_c_transmission_timestamp,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_phase,zplsc_c_phase,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_number_of_frequencies,zplsc_c_number_of_frequencies,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_number_of_bins_frequency_1,zplsc_c_number_of_bins_frequency_1,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_number_of_bins_frequency_2,zplsc_c_number_of_bins_frequency_2,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_number_of_bins_frequency_3,zplsc_c_number_of_bins_frequency_3,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_number_of_bins_frequency_4,zplsc_c_number_of_bins_frequency_4,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_min_value_channel_1,zplsc_c_min_value_channel_1,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_min_value_channel_2,zplsc_c_min_value_channel_2,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_min_value_channel_3,zplsc_c_min_value_channel_3,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_min_value_channel_4,zplsc_c_min_value_channel_4,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_date_of_burst,zplsc_c_date_of_burst,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_tilt_x,zplsc_c_tilt_x,,,,deg,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_tilt_y,zplsc_c_tilt_y,,,,deg,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_battery_voltage,zplsc_c_battery_voltage,,,,volt,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_temperature,zplsc_c_temperature,,,,degC,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_pressure,zplsc_c_pressure,,,,dbar,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_board_number_channel_1,zplsc_c_board_number_channel_1,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_frequency_channel_1,zplsc_c_frequency_channel_1,,,,kHz,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_values_channel_1,zplsc_c_values_channel_1,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_board_number_channel_2,zplsc_c_board_number_channel_2,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_frequency_channel_2,zplsc_c_frequency_channel_2,,,,kHz,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_values_channel_2,zplsc_c_values_channel_2,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_board_number_channel_3,zplsc_c_board_number_channel_3,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_frequency_channel_3,zplsc_c_frequency_channel_3,,,,kHz,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_values_channel_3,zplsc_c_values_channel_3,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_board_number_channel_4,zplsc_c_board_number_channel_4,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_frequency_channel_4,zplsc_c_frequency_channel_4,,,,kHz,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,zplsc_c_values_channel_4,zplsc_c_values_channel_4,,,,counts,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,time,time,,,ENG,seconds since 1900-01-01,CP01CNSM,MFD37,ZPLSC
CP01CNSM-MFD37-07-ZPLSCC000,burst_number,burst_number,,,,1,CP01CNSM,MFD37,ZPLSC
CP01CNSM-RID26-04-VELPTA000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,firmware_version,firmware_version,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,eastward_velocity,eastward_velocity,-3,3,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,northward_velocity,northward_velocity,-3,3,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,upward_velocity,upward_velocity,-1,1,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,preferred_timestamp,preferred_timestamp,,,ENG,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velpt_ab_eastward_velocity,velpt_ab_eastward_velocity,-3,3,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velpt_ab_northward_velocity,velpt_ab_northward_velocity,-3,3,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velpt_ab_upward_velocity,velpt_ab_upward_velocity,-1,1,L1,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_of_beam_sequences,number_of_beam_sequences,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_of_beams_in_diagnostics_mode,number_of_beams_in_diagnostics_mode,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,reserved_bit_easyq,reserved_bit_easyq,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,battery_voltage_dv,battery_voltage_dv,,,AUX,dV,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,sound_speed_dms,sound_speed_dms,,,AUX,dm s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,heading_decidegree,heading_decidegree,,,AUX,deci-degrees,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,roll_decidegree,roll_decidegree,,,AUX,deci-degrees,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,pitch_decidegree,pitch_decidegree,,,AUX,deci-degrees,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,temperature_centidegree,temperature_centidegree,,,AUX,cdeg_C,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,pressure_mbar,pressure_mbar,,,AUX,0.001 dbar,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,error_code,error_code,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,analog1,analog1,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,status,status,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velocity_beam1,velocity_beam1,,,L0,mm s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velocity_beam2,velocity_beam2,,,L0,mm s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velocity_beam3,velocity_beam3,,,L0,mm s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,amplitude_beam1,amplitude_beam1,,,AUX,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,amplitude_beam2,amplitude_beam2,,,AUX,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,amplitude_beam3,amplitude_beam3,,,AUX,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,records_to_follow,records_to_follow,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,cell_number_diagnostics,cell_number_diagnostics,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,noise_amplitude_beam1,noise_amplitude_beam1,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,noise_amplitude_beam2,noise_amplitude_beam2,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,noise_amplitude_beam3,noise_amplitude_beam3,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,noise_amplitude_beam4,noise_amplitude_beam4,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,processing_magnitude_beam1,processing_magnitude_beam1,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,processing_magnitude_beam2,processing_magnitude_beam2,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,processing_magnitude_beam3,processing_magnitude_beam3,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,processing_magnitude_beam4,processing_magnitude_beam4,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,distance_beam1,distance_beam1,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,distance_beam2,distance_beam2,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,distance_beam3,distance_beam3,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,distance_beam4,distance_beam4,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,instrmt_type_serial_number,instrmt_type_serial_number,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,pic_version,pic_version,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,hardware_revision,hardware_revision,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,recorder_size,recorder_size,,,,bytes,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,velocity_range,velocity_range,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,pressure_sensor,pressure_sensor,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,magnetometer_sensor,magnetometer_sensor,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,tilt_sensor,tilt_sensor,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,tilt_sensor_mounting,tilt_sensor_mounting,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,head_frequency,head_frequency,,,,kHz,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,head_type,head_type,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,head_serial_number,head_serial_number,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_beams,number_beams,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,transmit_pulse_length,transmit_pulse_length,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,blanking_distance,blanking_distance,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,receive_length,receive_length,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,time_between_pings,time_between_pings,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,time_between_bursts,time_between_bursts,,,,counts,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,average_interval,average_interval,,,,s,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,compass_update_rate,compass_update_rate,,,,Hz,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,coordinate_system,coordinate_system,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_cells,number_cells,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,measurement_interval,measurement_interval,,,,s,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,deployment_name,deployment_name,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,diagnostics_interval,diagnostics_interval,,,,s,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,use_specified_sound_speed,use_specified_sound_speed,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,diagnostics_mode_enable,diagnostics_mode_enable,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,analog_output_enable,analog_output_enable,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,output_format_nortek,output_format_nortek,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,scaling,scaling,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,serial_output_enable,serial_output_enable,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,stage_enable,stage_enable,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,analog_power_output,analog_power_output,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,sound_speed_adjust_factor,sound_speed_adjust_factor,,,,m s-1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_diagnostics_samples,number_diagnostics_samples,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,number_pings_diagnostic,number_pings_diagnostic,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,software_version,software_version,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,correlation_threshold,correlation_threshold,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,time,time,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-04-VELPTA000,date_time_string,date_time_string,,,,1,CP01CNSM,RID26,VELPT
CP01CNSM-RID26-06-PHSEND000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,external_device2_fault,external_device2_fault,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,external_device3_fault,external_device3_fault,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,num_data_records,num_data_records,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,num_error_records,num_error_records,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,num_bytes_stored,num_bytes_stored,,,,bytes,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,preferred_timestamp,preferred_timestamp,,,ENG,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,passed_checksum,passed_checksum,,,ENG,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,dcl_controller_timestamp,dcl_controller_timestamp,,,ENG,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,phsen_abcdef_ph_seawater,phsen_abcdef_ph_seawater,7.3,8.5,L1,(unitless),CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,battery_low_blank,battery_low_blank,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,unique_id,unique_id,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,record_type,record_type,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,record_time,record_time,,,,seconds since 1904-01-01,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,light_measurements,light_measurements,,,,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,voltage_battery,voltage_battery,,,,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,clock_active,clock_active,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,recording_active,recording_active,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,record_end_on_time,record_end_on_time,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,record_memory_full,record_memory_full,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,phsen_abcdef_signal_intensity_434,phsen_abcdef_signal_intensity_434,,,L0,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,phsen_abcdef_signal_intensity_578,phsen_abcdef_signal_intensity_578,,,L0,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,record_end_on_error,record_end_on_error,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,data_download_ok,data_download_ok,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,flash_memory_open,flash_memory_open,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,battery_low_prestart,battery_low_prestart,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,battery_low_measurement,battery_low_measurement,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,battery_low_external,battery_low_external,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,external_device1_fault,external_device1_fault,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,flash_erased,flash_erased,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,power_on_invalid,power_on_invalid,,,,1,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,time,time,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,thermistor_start,thermistor_start,,,,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,reference_light_measurements,reference_light_measurements,,,,counts,CP01CNSM,RID26,PHSEN
CP01CNSM-RID26-06-PHSEND000,thermistor_end,thermistor_end,,,,counts,CP01CNSM,RID26,PHSEN
