ReferenceDesignator,ParameterID_R,ParameterID_T,GlobalRangeMin,GlobalRangeMax,_DataLevel,_Units,_Array ID,_Platform ID,_Instrument
GI05MOAS-GL001-02-DOSTAM000,sci_oxy4_timestamp,sci_oxy4_timestamp,,,,1,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,sci_abs_oxygen,sci_abs_oxygen,0,400,L2,umol kg-1,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-02-DOSTAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,DOSTA
GI05MOAS-GL001-04-CTDGVM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_ctd41cp_timestamp,sci_ctd41cp_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_water_pracsal,sci_water_pracsal,0,42,L2,1,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,sci_seawater_density,sci_seawater_density,1000,1100,L2,kg m-3,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL001-04-CTDGVM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL001,CTDGV
GI05MOAS-GL002-01-FLORDM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_bb_units,sci_flbb_bb_units,,,L1,m-1 sr-1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_chlor_units,sci_flbb_chlor_units,0,50,L1,ug L-1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_timestamp,sci_flbb_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_bb_ref,sci_flbb_bb_ref,,,,nm,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_bb_sig,sci_flbb_bb_sig,,,L0,counts,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_chlor_ref,sci_flbb_chlor_ref,,,,nm,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_chlor_sig,sci_flbb_chlor_sig,,,L0,counts,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,sci_flbb_therm,sci_flbb_therm,,,,1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,flord_m_bback_total,flord_m_bback_total,0.0003,1,L2,m-1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,flord_m_scat_seawater,flord_m_scat_seawater,,,AUX,m-1,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-01-FLORDM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,FLORD
GI05MOAS-GL002-02-DOSTAM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_c1amp,sci_oxy4_c1amp,,,,mV,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_c1rph,sci_oxy4_c1rph,,,,degrees,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_c2amp,sci_oxy4_c2amp,,,,mV,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_c2rph,sci_oxy4_c2rph,,,,degrees,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_calphase,sci_oxy4_calphase,,,L0,degrees,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_oxygen,sci_oxy4_oxygen,0,400,L1,umol L-1,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_rawtemp,sci_oxy4_rawtemp,,,,mV,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_saturation,sci_oxy4_saturation,,,,percent,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_tcphase,sci_oxy4_tcphase,,,,degrees,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_temp,sci_oxy4_temp,,,,deg_C,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_oxy4_timestamp,sci_oxy4_timestamp,,,,1,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,sci_abs_oxygen,sci_abs_oxygen,0,400,L2,umol kg-1,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-02-DOSTAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,DOSTA
GI05MOAS-GL002-04-CTDGVM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_ctd41cp_timestamp,sci_ctd41cp_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_water_pracsal,sci_water_pracsal,0,42,L2,1,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,sci_seawater_density,sci_seawater_density,1000,1100,L2,kg m-3,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL002-04-CTDGVM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL002,CTDGV
GI05MOAS-GL003-01-FLORDM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_bb_units,sci_flbb_bb_units,,,L1,m-1 sr-1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_chlor_units,sci_flbb_chlor_units,0,50,L1,ug L-1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_timestamp,sci_flbb_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_bb_ref,sci_flbb_bb_ref,,,,nm,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_bb_sig,sci_flbb_bb_sig,,,L0,counts,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_chlor_ref,sci_flbb_chlor_ref,,,,nm,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_chlor_sig,sci_flbb_chlor_sig,,,L0,counts,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,sci_flbb_therm,sci_flbb_therm,,,,1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,flord_m_bback_total,flord_m_bback_total,0.0003,1,L2,m-1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,flord_m_scat_seawater,flord_m_scat_seawater,,,AUX,m-1,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-01-FLORDM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,FLORD
GI05MOAS-GL003-02-DOSTAM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_c1amp,sci_oxy4_c1amp,,,,mV,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_c1rph,sci_oxy4_c1rph,,,,degrees,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_c2amp,sci_oxy4_c2amp,,,,mV,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_c2rph,sci_oxy4_c2rph,,,,degrees,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_calphase,sci_oxy4_calphase,,,L0,degrees,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_oxygen,sci_oxy4_oxygen,0,400,L1,umol L-1,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_rawtemp,sci_oxy4_rawtemp,,,,mV,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_saturation,sci_oxy4_saturation,,,,percent,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_tcphase,sci_oxy4_tcphase,,,,degrees,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_temp,sci_oxy4_temp,,,,deg_C,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_oxy4_timestamp,sci_oxy4_timestamp,,,,1,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,sci_abs_oxygen,sci_abs_oxygen,0,400,L2,umol kg-1,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-02-DOSTAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,DOSTA
GI05MOAS-GL003-04-CTDGVM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_ctd41cp_timestamp,sci_ctd41cp_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_water_pracsal,sci_water_pracsal,0,42,L2,1,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,sci_seawater_density,sci_seawater_density,1000,1100,L2,kg m-3,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL003-04-CTDGVM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL003,CTDGV
GI05MOAS-GL004-01-FLORDM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_bb_units,sci_flbb_bb_units,,,L1,m-1 sr-1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_chlor_units,sci_flbb_chlor_units,0,50,L1,ug L-1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_timestamp,sci_flbb_timestamp,,,,seconds since 1970-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_bb_ref,sci_flbb_bb_ref,,,,nm,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_bb_sig,sci_flbb_bb_sig,,,L0,counts,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_chlor_ref,sci_flbb_chlor_ref,,,,nm,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_chlor_sig,sci_flbb_chlor_sig,,,L0,counts,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,sci_flbb_therm,sci_flbb_therm,,,,1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,flord_m_bback_total,flord_m_bback_total,0.0003,1,L2,m-1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,flord_m_scat_seawater,flord_m_scat_seawater,,,AUX,m-1,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-01-FLORDM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,FLORD
GI05MOAS-GL004-02-DOSTAM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_m_present_secs_into_mission,sci_m_present_secs_into_mission,,,,s,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_m_present_time,sci_m_present_time,,,,seconds since 1970-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_c1amp,sci_oxy4_c1amp,,,,mV,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_c1rph,sci_oxy4_c1rph,,,,degrees,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_c2amp,sci_oxy4_c2amp,,,,mV,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_c2rph,sci_oxy4_c2rph,,,,degrees,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_calphase,sci_oxy4_calphase,,,L0,degrees,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_oxygen,sci_oxy4_oxygen,0,400,L1,umol L-1,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_rawtemp,sci_oxy4_rawtemp,,,,mV,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_saturation,sci_oxy4_saturation,,,,percent,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_tcphase,sci_oxy4_tcphase,,,,degrees,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_temp,sci_oxy4_temp,,,,deg_C,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_oxy4_timestamp,sci_oxy4_timestamp,,,,1,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_water_cond,sci_water_cond,0,6,L1,S m-1,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_water_pressure,sci_water_pressure,0,6000,L1,dbar,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_water_temp,sci_water_temp,-2,40,L1,deg_C,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,preferred_timestamp,preferred_timestamp,,,ENG,1,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,sci_abs_oxygen,sci_abs_oxygen,0,400,L2,umol kg-1,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,time,time,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-02-DOSTAM000,ingestion_timestamp,ingestion_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,DOSTA
GI05MOAS-GL004-04-CTDGVM000,driver_timestamp,driver_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,CTDGV
GI05MOAS-GL004-04-CTDGVM000,internal_timestamp,internal_timestamp,,,ENG,seconds since 1900-01-01,GI05MOAS,GL004,CTDGV
GI05MOAS-GL004-04-CTDGVM000,m_present_secs_into_mission,m_present_secs_into_mission,,,ENG,s,GI05MOAS,GL004,CTDGV
GI05MOAS-GL004-04-CTDGVM000,m_present_time,m_present_time,,,AUX,seconds since 1970-01-01,GI05MOAS,GL004,CTDGV
